city,name,price,rating,address,services,url
Madrid,Habitaciones Figueroa,125,"8,8","C. de Augusto Figueroa 29, Madrid, Madrid, 28004",Disponible en el apartamento: wifi gratis | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Acceso a cocina compartida | Artículos de limpieza | Frigorífico/congelador tamaño estándar | Microondas | Placa de cocina | Tostadora | Vajilla y utensilios de cocina | 2 baños compartidos | Ducha | Jabón | Papel higiénico | Se proporcionan toallas | Secador de pelo | Televisión de pantalla plana de 40 pulgadas con canales por cable | Lavadora | Lavandería | Escritorio | Calefacción | Sin ascensor | Alojamiento libre de humo | Plancha o tabla de planchar | Servicio de limpieza (previa solicitud) (de pago) | 4 unidades | Servicio de limpieza (previa solicitud) | No se ha indicado si hay detector de monóxido de carbono (el propietario no ha indicado si hay un detector de monóxido de carbono en el alojamiento; te recomendamos traer un detector portátil) | No se ha indicado si hay detector de humo (el propietario no ha indicado si hay un detector de humo en el alojamiento),https://es.hoteles.com/ho3788213728/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Sercotel Gran Hotel Conde Duque,164,"8,6","Plaza Conde Valle Suchil, 5, Madrid, Madrid, 28015","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (22 EUR por noche); descuentos disponibles | Aparcamiento en las instalaciones (25 EUR por noche) | Aparcamiento sin asistencia limitado en las instalaciones | Las opciones de aparcamiento de las instalaciones incluyen garaje | Servicio de recogida para la estación de tren (de pago) | Servicio de limusina | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 11:00, y los fines de semana de 07:00 a 11:00 | 18 EUR por persona | Bar-cafetería | Café y té en zonas comunes | Un bar o lounge | Un restaurante | Una cafetería | Salon de te: bar de tapas que ofrece cocina local y sirve brunch, almuerzo, cena y platos ligeros. Dispone de menú infantil. Es preciso reservar. | Gimnasio en las instalaciones | Solo se admiten perros y gatos | Una mascota en total (hasta 10 kilogramos por mascota) | Tarifa: 30 EUR por mascota por día | No se aplican cargos por animales de servicio | Se aceptan mascotas solo en determinadas habitaciones y deben estar siempre vigiladas; se aplican restricciones más | Boles de comida y agua | Biblioteca | Habitaciones insonorizadas | Servicio de canguro (de pago) | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Tienda de recuerdos o quiosco | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Centro de conferencias (9 metros cuadrados de espacio) | Centro de negocios | Sala de ordenadores | Salas de reuniones | Ascensor | 1 edificio | 8 pisos | Alojamiento libre de humo | Arquitectura art déco | Construido en 1953 | Sala para eventos | Salón de banquetes | Centro comercial de tiendas outlet | Golf",https://es.hoteles.com/ho282202/sercotel-gran-hotel-conde-duque-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,NH Madrid Ventas,119,"8,8","Calle de Biarritz, 2, Madrid, Madrid, 28028","Internet por cable gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento en las instalaciones (26,95 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Traslado por la zona (de pago) | Servicio de limusina | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:30 a 11:30, y los fines de semana de 08:00 a 12:00 | Entre 18 EUR y 28 EUR por persona | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | Tendido 7: restaurante con vistas al jardín que ofrece cocina mediterránea y sirve almuerzo y cena. Los huéspedes pueden disfrutar de bebidas en el bar y se puede comer en la terraza (siempre que el tiempo lo permita). Dispone de menú infantil. | Una piscina al aire libre de temporada en las instalaciones | Tumbonas y sombrillas disponibles | Piscina al aire libre de temporada abierta de abril a septiembre | Gimnasio en las instalaciones | Los huéspedes pueden acudir a un gimnasio cercano | Solo se admiten perros y gatos | 2 mascotas en total (hasta 25 kilogramos por mascota) | Tarifa: 25 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Televisión en zonas comunes | Cuna en la habitación | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Portero o botones | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 9 salas de reuniones | Centro de conferencias (50 metros cuadrados de espacio) | Centro de negocios | Jardín | Parrilla de barbacoa | Terraza en la azotea | Masaje | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 7 pisos | Agitadores de café biodegradables disponibles | Al menos un 10 % de los ingresos se reinvierte en sostenibilidad y en la comunidad local | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Desayuno vegetariano disponible | Energía 100 % renovable | Muestras de artistas locales | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables | Visitas guiadas y actividades de empresas locales | Alquiler de bicicletas | Alquiler de scooters o ciclomotores | Gimnasio",https://es.hoteles.com/ho106327/nh-madrid-ventas-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,NH Madrid Lagasca,193,"8,8","Calle Lagasca, 64, Madrid, Madrid, 28001","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones (33 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 11:00 | Entre 18 EUR y 32 EUR por persona | Un bar o lounge | Un restaurante | TAGOMAGO: restaurante que sirve almuerzo y cena. Los huéspedes pueden disfrutar de bebidas en el bar. | Gimnasio en las instalaciones | Solo se admiten perros y gatos | 2 mascotas en total (hasta 25 kilogramos por mascota) | Tarifa: 25 EUR por mascota por noche | No se aplican cargos por animales de servicio | Televisión en zonas comunes | Habitaciones insonorizadas | Servicio de canguro (de pago) | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Ascensor | Señalización en braille o en relieve | Vía accesible en silla de ruedas | 1 edificio | 7 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Construido en 1993 | Desayuno vegetariano disponible | Energía 100 % renovable | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables",https://es.hoteles.com/ho132313/nh-madrid-lagasca-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,B&B Hotel Madrid Centro F46 Apartamentos,226,"9,2","C/ Fuencarral 46, Madrid, 28004","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (18,50 EUR por día) | Solo se admiten perros y gatos | Una mascota en total (hasta 40 kilogramos por mascota) | Tarifa: 20 EUR por mascota por noche | No se aplican cargos por animales de servicio | Televisión en zonas comunes | Frigorífico en la habitación | Microondas en la habitación | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Máquina expendedora | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicios de conserjería | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor (puerta con 91 cm de ancho) | 1 edificio | 4 pisos | Alojamiento libre de humo",https://es.hoteles.com/ho686179/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Vincci SoMa,213,"8,8","Calle Goya 79, Madrid, Madrid, 28001","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones (25 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas y aparcamiento para furgonetas disponible | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:30 a 11:00 | 22 EUR para adultos y 22 EUR para menores | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | SoMa: restaurante en las instalaciones. Los huéspedes pueden disfrutar de bebidas en el bar. | Gimnasio en las instalaciones | No se aceptan mascotas | Biblioteca | Estéreo | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Cambio de toallas (previa solicitud) | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | 7 salas de reuniones | Espacio de coworking | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Aparcamiento accesible en silla de ruedas | Aparcamiento para furgonetas accesible en silla de ruedas | Ascensor | Conserjería accesible en silla de ruedas | Rampa en la entrada principal | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 9 pisos | Alojamiento libre de humo | Compra de compensaciones por al menos un 10 % de la huella de carbono anual | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Golf",https://es.hoteles.com/ho183070/vincci-soma-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,SmartRental Collection Gran Vía Capital,257,"9,4","Calle Gran Vía 14, Madrid, 28013","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 500 Mbps o más (para 6 personas o más, 10 dispositivos o más) | Wifi gratis disponible en algunas zonas comunes | Aparcamiento en las instalaciones disponible previa solicitud | Aparcamiento en las instalaciones (36 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Las opciones de aparcamiento de las instalaciones incluyen garaje | Transporte al aeropuerto de ida y vuelta en horario ininterrumpido (de pago) | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:30 a 11:00 | 20 EUR para adultos y 20 EUR para menores | Un restaurante | La Catorce Restaurante: restaurante que sirve desayuno, brunch y cena. Los huéspedes pueden disfrutar de bebidas en el bar. Es preciso reservar. | Una piscina al aire libre en las instalaciones | Acceso a la piscina: de 10:00 a 19:00 | Solo se aceptan animales de servicio, no mascotas | Cocina en la habitación | Frigorífico en la habitación | Habitaciones insonorizadas | Lavadora/secadora en la habitación | Microondas en la habitación | Piscina al aire libre | Caja fuerte en recepción | Consigna de equipaje | Guías | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza a petición | Servicios de conserjería | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Barra de apoyo cerca del inodoro | Recepción accesible en silla de ruedas | Alojamiento libre de humo | Sala de estar compartida",https://es.hoteles.com/ho2422640128/smartrental-collection-gran-via-capital-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Madrid Marriott Hotel Princesa Plaza,190,"8,8","Calle de Serrano Jover 3, Madrid, Madrid, 28015","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones con restricciones de altura | Aparcamiento en las instalaciones (27 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:00 a 11:00 | 28 EUR por persona | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | Coffee Shop: bistró que ofrece cocina española y sirve almuerzo, cena y platos ligeros. Los huéspedes pueden disfrutar de bebidas en el bar. Se ofrece happy hour. | En las instalaciones (2): bufé que sirve desayunos. Abre todos los días. | Bar Royal: salón en el vestíbulo en las instalaciones. Abre todos los días. | Solo se aceptan animales de servicio, no mascotas | Centro comercial | Libros | Sauna | Televisión en zonas comunes | Habitaciones insonorizadas | Servicios de lavandería | Tienda de alimentación | Caja fuerte en recepción | Cajero automático | Consigna de equipaje | Máquina expendedora | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Portero o botones | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 9 salas de reuniones | Centro de conferencias (1.500 metros cuadrados de espacio) | Centro de negocios | Sala de ordenadores | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Alarma de incendios visual | Aparcamiento accesible en silla de ruedas | Ascensor | Baño público accesible en silla de ruedas | Barandillas en las escaleras | Centro de negocios accesible en silla de ruedas | Conserjería accesible en silla de ruedas | Dispositivos de asistencia auditiva | Parqué en la habitación | Pomos de puerta tipo palanca | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Salón accesible en silla de ruedas | Vía accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 14 pisos | 2 edificios | Alojamiento libre de humo | Construido en 1976 | Salón de banquetes | Se utilizan productos de limpieza ecológicos",https://es.hoteles.com/ho124635/hotel-princesa-plaza-madrid-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,ICON Embassy,324,"9,4","Calle de Serrano, 46, Madrid, Madrid, 28001",Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones; descuentos disponibles | Desayuno bufé incluido | Se sirve de lunes a viernes de 07:30 a 10:30 y los fines de semana de 07:30 a 11:00 | Bar-cafetería | Un bar o lounge | Un restaurante | Flora Fina: restaurante que sirve almuerzo y cena. | Los huéspedes pueden acudir a un gimnasio cercano (acceso con descuento) | Tarifa: 25 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Boles de comida y agua | Alquiler de bicicletas gratis | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Centro de conferencias | Salas de reuniones | Terraza | Ascensor | 1 edificio | 6 pisos | Alojamiento libre de humo | Salón de banquetes | Gimnasio (descuento para huéspedes),https://es.hoteles.com/ho228588/icon-embassy-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hostal Abril,135,"8,4","Calle Fuencarral 39 Dcha 4, Madrid, Madrid, 28004",Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento fuera de las instalaciones; descuentos disponibles | No se aceptan mascotas | Habitaciones insonorizadas | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Ascensor | 1 edificio | 1 piso | Alojamiento libre de humo | Construido en 1910,https://es.hoteles.com/ho353582/hostal-abril-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,El HostALL,102,"8,4","Calle del Caballero de Gracia 6, Madrid, 28013",Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Caja fuerte en recepción | Recepción abierta con horario limitado | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Sin ascensor | Alojamiento libre de humo,https://es.hoteles.com/ho1459969248/el-hostall-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,NH Collection Paseo del Prado,199,"9,0","Plaza Canovas del Castillo, 4, Madrid, Madrid, 28014","Wifi e Internet por cable gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | Aparcamiento fuera de las instalaciones (35 EUR por día) | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 12:00 | Entre 24 EUR y 35 EUR por persona | Un bar o lounge | Un restaurante | Gimnasio en las instalaciones | Solo se aceptan animales de servicio, no mascotas | Televisión en zonas comunes | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Portero o botones | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Sala de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor (puerta con 79 cm de ancho) | Vía accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 6 pisos | Agitadores de café biodegradables disponibles | Al menos un 10 % de los ingresos se reinvierte en sostenibilidad y en la comunidad local | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Construido en 1904 | Desayuno vegetariano disponible | Energía 100 % renovable | Muestras de artistas locales | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables | Ventanas con doble acristalamiento | Visitas guiadas y actividades de empresas locales",https://es.hoteles.com/ho355510/nh-collection-paseo-del-prado-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel PAX Atocha,160,"9,2","Calle Canarias 51, Madrid, 28045","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 500 Mbps o más (para 6 personas o más, 10 dispositivos o más) | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:00, y los fines de semana de 08:00 a 11:00 | 12.5 EUR para adultos y 10 EUR para menores | No se aceptan mascotas | Habitaciones insonorizadas | Recepción abierta las 24 horas | Servicio de limpieza (diario) | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Ascensor (puerta con 90 cm de ancho) | Baño público accesible en silla de ruedas | Barandillas en las escaleras | Entrada sin escaleras | Recepción accesible en silla de ruedas (a 75 cm de altura) | Restaurante accesible en silla de ruedas | Tirador de emergencia en el baño | Alojamiento libre de humo",https://es.hoteles.com/ho3736814176/hotel-pax-atocha/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Motel One Madrid-Plaza de España,176,"8,8","Calle De Tutor 1, Esquina Ventura Rodriguez, Madrid, 28008","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 250 Mbps o más (de 3 a 5 personas, o hasta 10 dispositivos) | Wifi gratis disponible en algunas zonas comunes | Aparcamiento en las instalaciones (25 EUR por noche) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 11:00, y los fines de semana de 07:00 a 11:00 | 14.50 EUR para adultos y 7.25 EUR para menores | Bar-cafetería | Café y té en zonas comunes | Detalle de bienvenida organizado por la dirección a diario | Un bar o lounge | Una cafetería | Tarifa: 15 EUR por mascota por noche | No se aplican cargos por animales de servicio | Televisión en zonas comunes | Habitaciones insonorizadas | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de toallas (previa solicitud) | Servicio de limpieza (diario) | Servicios de conserjería | 45 metros cuadrados de zona para conferencias | Centro de negocios | Sala de ordenadores | Sala de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso en silla de ruedas | Ascensor | Lavabo a baja altura | Recepción accesible en silla de ruedas | 1 edificio | 6 pisos | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es orgánico | Alojamiento libre de humo | Energía 100 % renovable | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Salón de banquetes | Ventanas con doble acristalamiento",https://es.hoteles.com/ho124613/motel-one-madrid-plaza-de-espana-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Smartr Madrid Chueca,166,"7,6","Calle Perez Galdos 7, Madrid, España, 28004","Disponible en el apartamento: wifi gratis | Disponible en algunas zonas comunes: wifi gratis | No hay aparcamiento en las instalaciones | Transporte al aeropuerto de ida y vuelta en horario ininterrumpido (de pago) | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:30 a 11:00 | 15 EUR por persona | Solo se aceptan animales de servicio, no mascotas | Casino en los alrededores | Los niños se alojan gratis (consultar detalles) | Artículos de limpieza | Batidora | Cafetera y tetera | Congelador | Frigorífico/congelador tamaño estándar | Hervidor eléctrico | Microondas | Placa de cocina | Tostadora | Vajilla y utensilios de cocina | Se proporcionan sábanas | 1 baño privado | Ducha | Productos de higiene personal gratis | Se proporcionan toallas | Secador de pelo | Zona de comedor independiente | Televisión de pantalla plana de 32 pulgadas con canales digitales | Lavadora | Lavandería con monedas | Aire acondicionado | Calefacción | Ascensor | Parqué en la habitación | Alojamiento libre de humo | Atención multilingüe | Recepción virtual | Servicio de limpieza semanal | Cerca de tiendas outlet | Cerca de un spa o balneario | Cerca de una estación de metro | Cerca de una estación de tren | En el centro | En una zona de ocio | 14 unidades | Habitaciones con distinto mobiliario | No se ha indicado si hay detector de monóxido de carbono (el propietario no ha indicado si hay un detector de monóxido de carbono en el alojamiento; te recomendamos traer un detector portátil) | No se ha indicado si hay detector de humo (el propietario no ha indicado si hay un detector de humo en el alojamiento)",https://es.hoteles.com/ho566457/smartrental-chueca-ii-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Only YOU Hotel Atocha,216,"9,4","Paseo Infanta Isabel 13, Atocha, Madrid, 28014","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones (29 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:30 a 11:00 | 25 EUR por persona | Bar-cafetería | Café y té en zonas comunes | Un bar o lounge | Un restaurante | Restaurante en las instalaciones: restaurante que ofrece cocina mediterránea y sirve desayuno, almuerzo y cena. | Gimnasio disponible las 24 horas en las instalaciones | Solo se admiten perros | Una mascota en total (hasta 10 kilogramos por mascota) | Tarifa: 75 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Las mascotas deben estar siempre vigiladas y se aplican restricciones más | Boles de comida y agua | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Centro de negocios | Salas de reuniones | Terraza en la azotea | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Asiento de inodoro elevado | Barra de apoyo cerca del inodoro | Alojamiento libre de humo | Sala de baile | Salón de banquetes",https://es.hoteles.com/ho582207/only-you-hotel-atocha-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,AC Hotel Recoletos by Marriott,299,"9,2","Calle de Recoletos, 18, Madrid, Madrid, 28001","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento en las instalaciones (24,20 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 10:00 | 27.50 EUR por persona | Bar-cafetería | Un bar o lounge | Gimnasio en las instalaciones | No se aceptan mascotas | Televisión en zonas comunes | Cuna en la habitación | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 42 metros cuadrados de zona para conferencias | Centro de negocios | Sala de reuniones | Jardín | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Aparcamiento accesible en silla de ruedas | Ascensor | Barra de apoyo cerca del inodoro | Barra de apoyo en la bañera | Cabezal de ducha con altura ajustable | Centro de negocios accesible en silla de ruedas | Pomos de puerta tipo palanca | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Señalización en braille o en relieve | Vía accesible en silla de ruedas | 1 edificio | 5 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Alojamiento libre de humo | Desayuno vegetariano disponible | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral de reciclaje | Salón de banquetes | Ventanas con doble acristalamiento",https://es.hoteles.com/ho253890/ac-hotel-recoletos-by-marriott-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
